-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1614   Longitude 113.6979 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 547.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,8,14,4,0.0,0.0,19.11
2019,8,14,5,0.0,0.0,19.22
2019,8,14,6,3.95,4.72,19.39
2019,8,14,7,107.88,138.43,21.54
2019,8,14,8,305.9,370.55,24.15
2019,8,14,9,508.38,589.67,26.68
2019,8,14,10,679.65,761.75,28.51
2019,8,14,11,795.83,871.42,29.85
2019,8,14,12,842.92,902.08,30.81
2019,8,14,13,823.03,867.0,31.25
2019,8,14,14,725.92,758.95,31.26
2019,8,14,15,545.08,589.75,30.76
2019,8,14,16,342.17,373.98,29.75
2019,8,14,17,129.4,142.4,28.03
2019,8,14,18,5.35,5.57,25.14
2019,8,14,19,0.0,0.0,23.82
2019,8,14,20,0.0,0.0,22.98
2019,8,14,21,0.0,0.0,22.29
2019,8,14,22,0.0,0.0,21.65
2019,8,14,23,0.0,0.0,21.07
2019,8,15,0,0.0,0.0,20.54
2019,8,15,1,0.0,0.0,20.07
2019,8,15,2,0.0,0.0,19.68
2019,8,15,3,0.0,0.0,19.41
2019,8,15,4,0.0,0.0,19.47
2019,8,15,5,0.0,0.0,19.5
2019,8,15,6,4.62,5.05,19.58
2019,8,15,7,126.85,142.6,21.72
2019,8,15,8,347.85,375.77,24.26
2019,8,15,9,570.17,594.1,26.68
2019,8,15,10,772.03,777.53,28.56
2019,8,15,11,859.4,875.78,29.84
2019,8,15,12,884.05,904.6,30.72
2019,8,15,13,862.3,868.72,31.13
2019,8,15,14,718.12,761.28,31.04
2019,8,15,15,545.97,590.92,30.49
2019,8,15,16,338.38,374.77,29.38
2019,8,15,17,123.95,143.07,27.6
2019,8,15,18,5.05,5.6,25.2
2019,8,15,19,0.0,0.0,23.82
2019,8,15,20,0.0,0.0,22.56
2019,8,15,21,0.0,0.0,21.5
2019,8,15,22,0.0,0.0,20.69
2019,8,15,23,0.0,0.0,20.17
2019,8,16,0,0.0,0.0,19.8
2019,8,16,1,0.0,0.0,19.44
2019,8,16,2,0.0,0.0,19.18
2019,8,16,3,0.0,0.0,19.02
2019,8,16,4,0.0,0.0,18.93
2019,8,16,5,0.0,0.0,18.89
2019,8,16,6,4.68,5.1,18.97
2019,8,16,7,116.57,138.73,20.22
2019,8,16,8,328.38,372.58,22.41
2019,8,16,9,550.15,592.12,24.91
2019,8,16,10,716.92,764.75,27.12
2019,8,16,11,852.85,876.83,28.76
2019,8,16,12,877.12,915.1,29.83
2019,8,16,13,838.0,877.12,30.38
2019,8,16,14,688.42,768.78,30.43
2019,8,16,15,536.5,599.33,29.98
2019,8,16,16,320.85,382.5,28.94
2019,8,16,17,113.03,147.8,27.0
2019,8,16,18,3.95,5.88,24.42
2019,8,16,19,0.0,0.0,22.73
2019,8,16,20,0.0,0.0,21.55
2019,8,16,21,0.0,0.0,20.87
2019,8,16,22,0.0,0.0,20.41
2019,8,16,23,0.0,0.0,20.08
2019,8,17,0,0.0,0.0,19.81
2019,8,17,1,0.0,0.0,19.57
2019,8,17,2,0.0,0.0,19.36
2019,8,17,3,0.0,0.0,19.17
2019,8,17,4,0.0,0.0,18.98
2019,8,17,5,0.0,0.0,18.81
2019,8,17,6,4.95,5.78,18.63
2019,8,17,7,127.88,152.93,19.91
2019,8,17,8,351.4,392.25,22.02
2019,8,17,9,568.62,613.75,24.18
2019,8,17,10,746.47,788.55,26.16
2019,8,17,11,849.3,898.7,27.72
2019,8,17,12,891.78,933.12,28.8
2019,8,17,13,869.4,893.38,29.34
2019,8,17,14,736.05,786.17,29.27
2019,8,17,15,554.38,615.28,28.68
2019,8,17,16,349.4,395.75,27.45
2019,8,17,17,135.85,156.6,25.63
2019,8,17,18,5.4,6.22,23.25
2019,8,17,19,0.0,0.0,21.68
2019,8,17,20,0.0,0.0,20.68
2019,8,17,21,0.0,0.0,20.17
2019,8,17,22,0.0,0.0,19.72
2019,8,17,23,0.0,0.0,19.27
2019,8,18,0,0.0,0.0,18.98
2019,8,18,1,0.0,0.0,18.63
2019,8,18,2,0.0,0.0,18.38
2019,8,18,3,0.0,0.0,18.22
2019,8,18,4,0.0,0.0,18.12
2019,8,18,5,0.0,0.0,18.0
2019,8,18,6,5.4,5.95,18.21
2019,8,18,7,131.4,151.77,19.83
2019,8,18,8,352.98,390.85,22.08
2019,8,18,9,566.0,614.7,24.32
2019,8,18,10,726.6,789.35,26.36
2019,8,18,11,862.97,900.8,28.0
2019,8,18,12,898.0,939.88,29.18
2019,8,18,13,849.9,902.0,29.86
2019,8,18,14,718.1,790.65,30.03
2019,8,18,15,543.03,616.28,29.65
2019,8,18,16,333.75,393.7,28.65
2019,8,18,17,122.97,152.95,26.78
2019,8,18,18,4.93,5.95,23.84
2019,8,18,19,0.0,0.0,22.36
2019,8,18,20,0.0,0.0,21.11
2019,8,18,21,0.0,0.0,20.24
2019,8,18,22,0.0,0.0,19.79
2019,8,18,23,0.0,0.0,19.46
2019,8,19,0,0.0,0.0,19.24
2019,8,19,1,0.0,0.0,19.02
2019,8,19,2,0.0,0.0,18.84
2019,8,19,3,0.0,0.0,18.8
2019,8,19,4,0.0,0.0,18.74
2019,8,19,5,0.0,0.0,18.59
2019,8,19,6,5.07,6.05,18.52
2019,8,19,7,118.1,150.35,20.03
2019,8,19,8,325.85,388.08,22.16
2019,8,19,9,525.6,609.88,24.33
2019,8,19,10,676.92,784.22,26.36
2019,8,19,11,777.75,893.58,27.95
2019,8,19,12,816.72,937.67,29.05
2019,8,19,13,766.0,899.15,29.57
2019,8,19,14,647.47,787.47,29.51
2019,8,19,15,501.7,613.6,28.91
2019,8,19,16,313.65,392.1,27.67
2019,8,19,17,122.45,152.98,25.67
2019,8,19,18,5.2,5.97,23.17
2019,8,19,19,0.0,0.0,21.45
2019,8,19,20,0.0,0.0,20.38
2019,8,19,21,0.0,0.0,19.86
2019,8,19,22,0.0,0.0,19.47
2019,8,19,23,0.0,0.0,19.21
2019,8,20,0,0.0,0.0,19.05
2019,8,20,1,0.0,0.0,18.87
2019,8,20,2,0.0,0.0,18.67
2019,8,20,3,0.0,0.0,18.53
2019,8,20,4,0.0,0.0,18.5
2019,8,20,5,0.0,0.0,18.48
2019,8,20,6,5.32,6.22,18.5
2019,8,20,7,122.78,149.3,19.31
2019,8,20,8,337.45,387.92,21.04
2019,8,20,9,555.4,610.72,23.15
2019,8,20,10,714.6,784.72,24.51
2019,8,20,11,799.45,894.62,25.58
2019,8,20,12,885.67,935.05,26.55
2019,8,20,13,800.7,897.53,27.44
2019,8,20,14,733.62,786.67,27.94
2019,8,20,15,536.75,612.88,28.07
2019,8,20,16,335.52,392.12,27.61
2019,8,20,17,128.45,152.75,26.4
2019,8,20,18,5.43,5.95,23.51
2019,8,20,19,0.0,0.0,22.31
2019,8,20,20,0.0,0.0,21.65
2019,8,20,21,0.0,0.0,21.01
2019,8,20,22,0.0,0.0,20.68
2019,8,20,23,0.0,0.0,20.45
2019,8,21,0,0.0,0.0,20.32
2019,8,21,1,0.0,0.0,20.2
2019,8,21,2,0.0,0.0,19.96
2019,8,21,3,0.0,0.0,19.59
2019,8,21,4,0.0,0.0,19.56
2019,8,21,5,0.0,0.0,19.51
2019,8,21,6,6.55,6.9,19.42
2019,8,21,7,146.43,160.1,21.34
2019,8,21,8,377.45,398.8,23.9
2019,8,21,9,598.28,619.17,26.38
2019,8,21,10,766.42,791.3,28.33
2019,8,21,11,874.7,899.97,29.84
2019,8,21,12,908.3,928.28,30.86
2019,8,21,13,869.3,890.0,31.34
2019,8,21,14,744.47,778.9,31.26
2019,8,21,15,534.9,605.38,30.72
2019,8,21,16,320.17,385.38,29.71
2019,8,21,17,123.75,148.7,27.97
2019,8,21,18,4.88,5.75,24.97
2019,8,21,19,0.0,0.0,23.56
2019,8,21,20,0.0,0.0,22.64
2019,8,21,21,0.0,0.0,21.88
2019,8,21,22,0.0,0.0,21.55
2019,8,21,23,0.0,0.0,21.33
2019,8,22,0,0.0,0.0,21.05
2019,8,22,1,0.0,0.0,20.73
2019,8,22,2,0.0,0.0,20.4
2019,8,22,3,0.0,0.0,20.01
2019,8,22,4,0.0,0.0,19.88
2019,8,22,5,0.0,0.0,19.9
2019,8,22,6,6.15,6.65,20.08
2019,8,22,7,134.98,152.48,22.01
2019,8,22,8,363.98,389.12,24.26
2019,8,22,9,586.72,610.0,26.41
2019,8,22,10,717.78,783.03,28.07
2019,8,22,11,847.7,891.95,29.21
2019,8,22,12,866.78,909.7,29.81
2019,8,22,13,786.38,872.38,30.23
2019,8,22,14,709.88,762.88,30.19
2019,8,22,15,528.6,590.4,29.71
2019,8,22,16,326.08,373.3,28.63
2019,8,22,17,126.22,141.02,27.04
2019,8,22,18,4.97,5.5,24.96
2019,8,22,19,0.0,0.0,23.43
2019,8,22,20,0.0,0.0,22.14
2019,8,22,21,0.0,0.0,21.13
2019,8,22,22,0.0,0.0,20.54
2019,8,22,23,0.0,0.0,20.24
2019,8,23,0,0.0,0.0,20.04
2019,8,23,1,0.0,0.0,19.84
2019,8,23,2,0.0,0.0,19.61
2019,8,23,3,0.0,0.0,19.37
2019,8,23,4,0.0,0.0,19.13
2019,8,23,5,0.0,0.0,18.93
2019,8,23,6,7.05,7.38,18.9
2019,8,23,7,154.25,162.57,20.32
2019,8,23,8,397.95,409.05,22.63
2019,8,23,9,627.85,639.97,24.95
2019,8,23,10,779.05,820.12,26.95
2019,8,23,11,827.35,932.88,28.51
2019,8,23,12,901.3,954.67,29.58
2019,8,23,13,830.35,905.45,30.14
2019,8,23,14,637.58,783.5,30.23
2019,8,23,15,445.1,607.65,29.77
2019,8,23,16,281.62,385.05,28.75
2019,8,23,17,110.88,146.9,26.99
2019,8,23,18,4.7,5.57,24.66
2019,8,23,19,0.0,0.0,23.26
2019,8,23,20,0.0,0.0,22.2
2019,8,23,21,0.0,0.0,21.37
2019,8,23,22,0.0,0.0,20.89
2019,8,23,23,0.0,0.0,20.75
2019,8,24,0,0.0,0.0,20.61
2019,8,24,1,0.0,0.0,20.47
2019,8,24,2,0.0,0.0,20.33
2019,8,24,3,0.0,0.0,20.14
2019,8,24,4,0.0,0.0,19.85
2019,8,24,5,0.0,0.0,19.66
2019,8,24,6,6.35,7.05,19.69
2019,8,24,7,127.3,148.55,21.22
2019,8,24,8,337.05,382.9,23.53
2019,8,24,9,543.75,604.75,25.91
2019,8,24,10,651.0,779.6,28.05
2019,8,24,11,787.08,890.0,29.66
2019,8,24,12,827.4,922.95,30.82
2019,8,24,13,661.25,883.0,31.53
2019,8,24,14,652.75,770.4,31.74
2019,8,24,15,391.88,592.9,31.39
2019,8,24,16,242.77,371.2,30.24
2019,8,24,17,92.25,137.25,28.06
2019,8,24,18,3.85,5.43,25.7
2019,8,24,19,0.0,0.0,23.91
2019,8,24,20,0.0,0.0,22.4
2019,8,24,21,0.0,0.0,21.51
2019,8,24,22,0.0,0.0,21.07
2019,8,24,23,0.0,0.0,20.83
2019,8,25,0,0.0,0.0,20.66
2019,8,25,1,0.0,0.0,20.49
2019,8,25,2,0.0,0.0,20.34
2019,8,25,3,0.0,0.0,20.23
2019,8,25,4,0.0,0.0,20.03
2019,8,25,5,0.0,0.0,19.78
2019,8,25,6,5.8,7.35,19.77
2019,8,25,7,109.93,148.25,21.36
2019,8,25,8,272.3,381.3,23.76
2019,8,25,9,450.55,602.83,26.31
2019,8,25,10,624.67,777.58,28.6
2019,8,25,11,669.4,888.7,30.28
2019,8,25,12,676.22,926.75,31.38
2019,8,25,13,678.1,887.42,31.87
2019,8,25,14,470.58,774.55,31.84
2019,8,25,15,469.75,596.4,31.19
2019,8,25,16,286.0,373.5,29.77
2019,8,25,17,101.78,138.98,27.52
2019,8,25,18,4.43,5.45,25.15
2019,8,25,19,0.0,0.0,23.44
2019,8,25,20,0.0,0.0,22.37
2019,8,25,21,0.0,0.0,21.73
2019,8,25,22,0.0,0.0,21.31
2019,8,25,23,0.0,0.0,21.03
2019,8,26,0,0.0,0.0,20.82
2019,8,26,1,0.0,0.0,20.62
2019,8,26,2,0.0,0.0,20.46
2019,8,26,3,0.0,0.0,20.37
2019,8,26,4,0.0,0.0,20.27
2019,8,26,5,0.0,0.0,20.17
2019,8,26,6,6.68,7.85,20.16
2019,8,26,7,104.28,154.48,21.27
2019,8,26,8,275.73,393.75,23.15
2019,8,26,9,443.85,616.5,25.4
2019,8,26,10,597.95,790.5,27.64
2019,8,26,11,670.08,899.97,29.36
2019,8,26,12,731.42,921.35,30.52
2019,8,26,13,646.6,880.88,31.21
2019,8,26,14,590.33,767.15,31.35
2019,8,26,15,427.1,586.25,30.83
2019,8,26,16,251.27,363.48,29.58
2019,8,26,17,91.9,132.8,27.66
2019,8,26,18,4.43,5.28,25.24
2019,8,26,19,0.0,0.0,23.47
2019,8,26,20,0.0,0.0,21.98
2019,8,26,21,0.0,0.0,20.99
2019,8,26,22,0.0,0.0,20.42
2019,8,26,23,0.0,0.0,20.11
2019,8,27,0,0.0,0.0,19.88
2019,8,27,1,0.0,0.0,19.73
2019,8,27,2,0.0,0.0,19.58
2019,8,27,3,0.0,0.0,19.44
2019,8,27,4,0.0,0.0,19.31
2019,8,27,5,0.0,0.0,19.23
2019,8,27,6,6.38,8.38,19.24
2019,8,27,7,147.95,159.27,20.35
2019,8,27,8,380.7,398.35,22.49
2019,8,27,9,614.95,623.92,24.95
2019,8,27,10,797.5,806.22,27.52
2019,8,27,11,882.85,912.35,29.53
2019,8,27,12,927.28,942.3,30.72
2019,8,27,13,894.58,902.4,31.28
2019,8,27,14,771.78,788.33,31.18
2019,8,27,15,588.97,607.55,30.47
2019,8,27,16,368.73,379.85,29.17
2019,8,27,17,136.68,139.5,27.2
2019,8,27,18,5.4,5.47,24.7
2019,8,27,19,0.0,0.0,23.07
2019,8,27,20,0.0,0.0,21.71
2019,8,27,21,0.0,0.0,20.55
2019,8,27,22,0.0,0.0,19.96
2019,8,27,23,0.0,0.0,19.64
2019,8,28,0,0.0,0.0,19.37
2019,8,28,1,0.0,0.0,19.17
2019,8,28,2,0.0,0.0,19.09
2019,8,28,3,0.0,0.0,19.07
2019,8,28,4,0.0,0.0,19.08
2019,8,28,5,0.0,0.0,19.06
2019,8,28,6,8.35,8.75,19.09
2019,8,28,7,155.07,160.82,20.47
2019,8,28,8,393.08,400.33,22.91
2019,8,28,9,649.95,651.38,25.56
2019,8,28,10,786.85,805.72,27.89
2019,8,28,11,912.53,915.33,29.63
2019,8,28,12,949.95,952.95,30.87
2019,8,28,13,871.92,907.58,31.55
2019,8,28,14,764.0,793.72,31.53
2019,8,28,15,539.83,616.33,30.9
2019,8,28,16,332.5,389.6,29.59
2019,8,28,17,122.97,147.6,27.58
2019,8,28,18,4.8,5.68,24.62
2019,8,28,19,0.0,0.0,23.13
2019,8,28,20,0.0,0.0,22.09
2019,8,28,21,0.0,0.0,21.14
2019,8,28,22,0.0,0.0,20.25
2019,8,28,23,0.0,0.0,19.48
2019,8,29,0,0.0,0.0,19.2
2019,8,29,1,0.0,0.0,19.18
2019,8,29,2,0.0,0.0,19.12
2019,8,29,3,0.0,0.0,19.02
2019,8,29,4,0.0,0.0,18.91
2019,8,29,5,0.0,0.0,18.81
2019,8,29,6,8.8,9.38,18.91
2019,8,29,7,156.95,170.9,20.9
2019,8,29,8,394.98,415.17,23.62
2019,8,29,9,616.78,641.92,26.04
2019,8,29,10,805.33,818.78,27.97
2019,8,29,11,917.72,928.58,29.58
2019,8,29,12,957.5,964.35,30.78
2019,8,29,13,912.25,922.88,31.45
2019,8,29,14,784.9,805.88,31.58
2019,8,29,15,611.22,627.78,31.09
2019,8,29,16,383.65,400.52,29.99
2019,8,29,17,142.75,154.93,28.05
2019,8,29,18,5.35,5.85,24.62
2019,8,29,19,0.0,0.0,23.03
2019,8,29,20,0.0,0.0,21.96
2019,8,29,21,0.0,0.0,21.08
2019,8,29,22,0.0,0.0,20.4
2019,8,29,23,0.0,0.0,20.15
2019,8,30,0,0.0,0.0,19.92
2019,8,30,1,0.0,0.0,19.66
2019,8,30,2,0.0,0.0,19.47
2019,8,30,3,0.0,0.0,19.29
2019,8,30,4,0.0,0.0,19.15
2019,8,30,5,0.0,0.0,19.01
2019,8,30,6,9.32,9.98,19.03
2019,8,30,7,156.25,173.5,20.8
2019,8,30,8,379.83,417.27,23.29
2019,8,30,9,596.0,643.95,25.61
2019,8,30,10,784.28,821.67,27.58
2019,8,30,11,901.62,933.35,29.12
2019,8,30,12,939.42,968.03,30.14
2019,8,30,13,903.5,928.1,30.66
2019,8,30,14,772.33,810.12,30.65
2019,8,30,15,587.35,630.12,30.04
2019,8,30,16,366.23,400.33,28.83
2019,8,30,17,137.82,153.23,26.86
2019,8,30,18,5.25,5.7,24.27
2019,8,30,19,0.0,0.0,22.64
2019,8,30,20,0.0,0.0,21.3
2019,8,30,21,0.0,0.0,20.3
2019,8,30,22,0.0,0.0,19.74
2019,8,30,23,0.0,0.0,19.57
2019,8,31,0,0.0,0.0,19.54
2019,8,31,1,0.0,0.0,19.44
2019,8,31,2,0.0,0.0,19.33
2019,8,31,3,0.0,0.0,19.23
2019,8,31,4,0.0,0.0,19.14
2019,8,31,5,0.0,0.0,19.06
2019,8,31,6,9.2,9.95,19.13
2019,8,31,7,154.38,168.93,20.52
2019,8,31,8,390.48,415.05,22.82
2019,8,31,9,606.17,643.6,25.17
2019,8,31,10,731.3,820.53,27.31
2019,8,31,11,859.8,929.2,28.96
2019,8,31,12,897.78,968.05,30.14
2019,8,31,13,793.42,925.0,30.79
2019,8,31,14,707.3,807.0,30.91
2019,8,31,15,544.97,627.33,30.39
2019,8,31,16,340.95,399.92,29.2
2019,8,31,17,134.62,154.85,27.11
2019,8,31,18,5.22,5.75,24.22
2019,8,31,19,0.0,0.0,22.58
2019,8,31,20,0.0,0.0,21.28
2019,8,31,21,0.0,0.0,20.13
2019,8,31,22,0.0,0.0,19.57
2019,8,31,23,0.0,0.0,19.33
2019,9,1,0,0.0,0.0,19.21
2019,9,1,1,0.0,0.0,19.12
2019,9,1,2,0.0,0.0,19.04
2019,9,1,3,0.0,0.0,18.93
2019,9,1,4,0.0,0.0,18.79
2019,9,1,5,0.0,0.0,18.69
2019,9,1,6,10.77,11.07,18.74
2019,9,1,7,172.1,182.35,19.84
2019,9,1,8,421.1,426.6,21.95
2019,9,1,9,640.12,647.58,24.65
2019,9,1,10,821.53,827.65,27.32
2019,9,1,11,916.42,925.7,29.56
2019,9,1,12,971.92,980.58,30.89
2019,9,1,13,902.83,908.1,31.72
2019,9,1,14,780.08,790.45,31.98
2019,9,1,15,596.92,614.83,31.65
2019,9,1,16,374.95,391.33,30.61
2019,9,1,17,142.38,148.95,28.62
2019,9,1,18,5.22,5.47,25.57
2019,9,1,19,0.0,0.0,23.77
2019,9,1,20,0.0,0.0,22.01
2019,9,1,21,0.0,0.0,20.82
2019,9,1,22,0.0,0.0,20.23
2019,9,1,23,0.0,0.0,20.0
2019,9,2,0,0.0,0.0,19.81
2019,9,2,1,0.0,0.0,19.7
2019,9,2,2,0.0,0.0,19.54
2019,9,2,3,0.0,0.0,19.37
2019,9,2,4,0.0,0.0,19.22
2019,9,2,5,0.0,0.0,19.11
2019,9,2,6,11.35,11.68,19.13
2019,9,2,7,186.0,186.98,20.39
2019,9,2,8,439.33,447.62,22.7
2019,9,2,9,666.62,673.58,25.25
2019,9,2,10,846.75,850.12,27.95
2019,9,2,11,952.45,955.92,30.37
2019,9,2,12,988.45,989.8,32.19
2019,9,2,13,938.4,941.4,33.04
2019,9,2,14,824.03,830.05,33.26
2019,9,2,15,633.2,640.97,32.86
2019,9,2,16,400.9,410.48,31.74
2019,9,2,17,152.73,161.12,29.72
2019,9,2,18,5.55,6.0,26.25
2019,9,2,19,0.0,0.0,24.46
2019,9,2,20,0.0,0.0,23.05
2019,9,2,21,0.0,0.0,21.8
2019,9,2,22,0.0,0.0,20.68
2019,9,2,23,0.0,0.0,20.07
2019,9,3,0,0.0,0.0,19.78
2019,9,3,1,0.0,0.0,19.58
2019,9,3,2,0.0,0.0,19.44
2019,9,3,3,0.0,0.0,19.35
2019,9,3,4,0.0,0.0,19.29
2019,9,3,5,0.0,0.0,19.27
2019,9,3,6,10.27,12.75,19.32
2019,9,3,7,150.8,195.52,20.7
2019,9,3,8,361.02,447.08,23.08
2019,9,3,9,590.33,674.22,25.67
2019,9,3,10,744.05,850.5,28.17
2019,9,3,11,839.15,958.2,30.2
2019,9,3,12,964.88,987.88,31.53
2019,9,3,13,923.97,942.55,32.14
2019,9,3,14,805.35,823.45,32.06
2019,9,3,15,576.47,642.45,31.45
2019,9,3,16,366.67,414.05,30.2
2019,9,3,17,138.98,163.0,28.27
2019,9,3,18,5.1,6.07,25.41
2019,9,3,19,0.0,0.0,23.82
2019,9,3,20,0.0,0.0,22.64
2019,9,3,21,0.0,0.0,21.49
2019,9,3,22,0.0,0.0,20.56
2019,9,3,23,0.0,0.0,19.93
2019,9,4,0,0.0,0.0,19.58
2019,9,4,1,0.0,0.0,19.39
2019,9,4,2,0.0,0.0,19.21
2019,9,4,3,0.0,0.0,19.0
2019,9,4,4,0.0,0.0,18.79
2019,9,4,5,0.0,0.0,18.62
2019,9,4,6,12.43,13.52,18.63
2019,9,4,7,183.07,196.23,20.14
2019,9,4,8,430.42,445.58,22.55
2019,9,4,9,673.72,677.65,25.23
2019,9,4,10,848.7,853.05,27.41
2019,9,4,11,968.95,969.83,28.9
2019,9,4,12,998.1,1003.6,29.78
2019,9,4,13,956.1,958.92,30.13
2019,9,4,14,836.62,840.7,29.97
2019,9,4,15,653.0,660.67,29.33
2019,9,4,16,422.8,429.27,28.21
2019,9,4,17,166.25,169.43,26.49
2019,9,4,18,5.78,5.85,23.7
2019,9,4,19,0.0,0.0,22.11
2019,9,4,20,0.0,0.0,20.95
2019,9,4,21,0.0,0.0,19.77
2019,9,4,22,0.0,0.0,19.06
2019,9,4,23,0.0,0.0,18.83
2019,9,5,0,0.0,0.0,18.62
2019,9,5,1,0.0,0.0,18.41
2019,9,5,2,0.0,0.0,18.26
2019,9,5,3,0.0,0.0,18.2
2019,9,5,4,0.0,0.0,18.18
2019,9,5,5,0.0,0.0,18.17
2019,9,5,6,10.93,13.43,18.26
2019,9,5,7,168.52,194.8,19.74
2019,9,5,8,409.65,443.2,22.12
2019,9,5,9,671.72,678.28,24.69
2019,9,5,10,836.33,846.62,26.92
2019,9,5,11,923.83,949.42,28.68
2019,9,5,12,951.0,972.25,29.91
2019,9,5,13,902.6,925.7,30.59
2019,9,5,14,734.85,806.17,30.81
2019,9,5,15,559.88,624.05,30.39
2019,9,5,16,350.33,394.27,29.38
2019,9,5,17,132.0,149.02,27.77
2019,9,5,18,4.9,5.28,25.15
2019,9,5,19,0.0,0.0,23.71
2019,9,5,20,0.0,0.0,22.67
2019,9,5,21,0.0,0.0,21.64
2019,9,5,22,0.0,0.0,20.89
2019,9,5,23,0.0,0.0,20.4
2019,9,6,0,0.0,0.0,20.12
2019,9,6,1,0.0,0.0,20.02
2019,9,6,2,0.0,0.0,19.92
2019,9,6,3,0.0,0.0,19.8
2019,9,6,4,0.0,0.0,19.69
2019,9,6,5,0.0,0.0,19.6
2019,9,6,6,11.88,12.98,19.62
2019,9,6,7,169.15,184.02,20.95
2019,9,6,8,403.73,427.12,23.03
2019,9,6,9,646.8,657.08,25.27
2019,9,6,10,814.0,826.2,27.29
2019,9,6,11,902.25,934.28,29.02
2019,9,6,12,896.05,958.2,30.26
2019,9,6,13,850.53,912.38,30.96
2019,9,6,14,740.38,792.15,31.12
2019,9,6,15,538.1,607.95,30.76
2019,9,6,16,330.2,377.35,29.66
2019,9,6,17,118.93,137.07,27.77
2019,9,6,18,4.47,4.88,25.31
2019,9,6,19,0.0,0.0,23.8
2019,9,6,20,0.0,0.0,22.62
2019,9,6,21,0.0,0.0,21.67
2019,9,6,22,0.0,0.0,20.97
2019,9,6,23,0.0,0.0,20.56
2019,9,7,0,0.0,0.0,20.25
2019,9,7,1,0.0,0.0,20.03
2019,9,7,2,0.0,0.0,19.83
2019,9,7,3,0.0,0.0,19.63
2019,9,7,4,0.0,0.0,19.49
2019,9,7,5,0.0,0.0,19.34
2019,9,7,6,11.8,13.25,19.42
2019,9,7,7,161.57,182.7,20.93
2019,9,7,8,385.23,425.1,23.31
2019,9,7,9,599.45,650.47,25.83
2019,9,7,10,772.9,825.6,28.05
2019,9,7,11,867.05,934.3,29.72
2019,9,7,12,851.42,943.4,30.84
2019,9,7,13,785.17,899.15,31.55
2019,9,7,14,681.35,779.33,31.67
2019,9,7,15,507.33,595.4,31.26
2019,9,7,16,296.48,366.75,30.11
2019,9,7,17,96.75,131.43,27.97
2019,9,7,18,3.45,4.65,25.25
2019,9,7,19,0.0,0.0,23.24
2019,9,7,20,0.0,0.0,21.91
2019,9,7,21,0.0,0.0,21.25
2019,9,7,22,0.0,0.0,20.86
2019,9,7,23,0.0,0.0,20.59
2019,9,8,0,0.0,0.0,20.35
2019,9,8,1,0.0,0.0,20.13
2019,9,8,2,0.0,0.0,19.98
2019,9,8,3,0.0,0.0,19.79
2019,9,8,4,0.0,0.0,19.69
2019,9,8,5,0.0,0.0,19.56
2019,9,8,6,12.4,13.5,19.57
2019,9,8,7,165.88,182.75,21.19
2019,9,8,8,399.48,430.35,23.54
2019,9,8,9,631.38,661.67,26.1
2019,9,8,10,818.25,842.88,28.45
2019,9,8,11,789.22,955.25,30.35
2019,9,8,12,927.22,981.1,31.64
2019,9,8,13,844.38,924.67,32.33
2019,9,8,14,703.5,793.3,32.48
2019,9,8,15,547.67,609.65,32.07
2019,9,8,16,329.92,379.65,31.05
2019,9,8,17,116.38,139.02,29.15
2019,9,8,18,4.05,4.9,26.13
2019,9,8,19,0.0,0.0,24.52
2019,9,8,20,0.0,0.0,23.29
2019,9,8,21,0.0,0.0,22.42
2019,9,8,22,0.0,0.0,21.76
2019,9,8,23,0.0,0.0,21.34
2019,9,9,0,0.0,0.0,21.01
2019,9,9,1,0.0,0.0,20.74
2019,9,9,2,0.0,0.0,20.54
2019,9,9,3,0.0,0.0,20.33
2019,9,9,4,0.0,0.0,20.14
2019,9,9,5,0.0,0.0,19.91
2019,9,9,6,14.15,14.65,19.89
2019,9,9,7,186.52,190.62,21.69
2019,9,9,8,451.0,452.83,23.98
2019,9,9,9,679.8,682.15,26.39
2019,9,9,10,836.08,836.47,28.71
2019,9,9,11,950.4,963.7,30.7
2019,9,9,12,974.1,983.33,32.0
2019,9,9,13,917.45,940.3,32.66
2019,9,9,14,782.25,820.4,32.75
2019,9,9,15,589.97,637.6,32.34
2019,9,9,16,372.42,406.05,31.29
2019,9,9,17,142.43,156.65,29.44
2019,9,9,18,5.35,5.45,26.1
2019,9,9,19,0.0,0.0,24.44
2019,9,9,20,0.0,0.0,23.33
2019,9,9,21,0.0,0.0,22.33
2019,9,9,22,0.0,0.0,21.36
2019,9,9,23,0.0,0.0,20.43
2019,9,10,0,0.0,0.0,19.6
2019,9,10,1,0.0,0.0,19.48
2019,9,10,2,0.0,0.0,19.53
2019,9,10,3,0.0,0.0,19.47
