-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.6854   Longitude 113.9938 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 54.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,7,6,21,0.0,0.0,26.49
2020,7,6,22,0.0,0.0,26.48
2020,7,6,23,0.0,0.0,26.46
2020,7,7,0,0.0,0.0,26.46
2020,7,7,1,0.0,0.0,26.42
2020,7,7,2,0.0,0.0,26.39
2020,7,7,3,0.0,0.0,26.37
2020,7,7,4,0.0,0.0,26.39
2020,7,7,5,0.0,0.0,26.35
2020,7,7,6,0.0,0.0,26.34
2020,7,7,7,102.25,118.53,26.75
2020,7,7,8,290.65,325.92,27.27
2020,7,7,9,495.95,529.38,27.77
2020,7,7,10,657.85,690.78,28.31
2020,7,7,11,757.22,794.6,28.79
2020,7,7,12,793.62,834.33,29.17
2020,7,7,13,741.62,799.78,29.42
2020,7,7,14,650.0,700.65,29.53
2020,7,7,15,488.08,543.97,29.48
2020,7,7,16,302.8,344.02,29.29
2020,7,7,17,110.7,127.62,28.81
2020,7,7,18,3.55,3.88,28.03
2020,7,7,19,0.0,0.0,27.7
2020,7,7,20,0.0,0.0,27.4
2020,7,7,21,0.0,0.0,27.13
2020,7,7,22,0.0,0.0,26.94
2020,7,7,23,0.0,0.0,26.82
2020,7,8,0,0.0,0.0,26.75
2020,7,8,1,0.0,0.0,26.63
2020,7,8,2,0.0,0.0,26.51
2020,7,8,3,0.0,0.0,26.39
2020,7,8,4,0.0,0.0,26.3
2020,7,8,5,0.0,0.0,26.23
2020,7,8,6,0.0,0.0,26.19
2020,7,8,7,116.9,123.97,27.0
2020,7,8,8,319.95,332.73,27.64
2020,7,8,9,530.92,537.8,28.15
2020,7,8,10,697.88,702.17,28.71
2020,7,8,11,756.83,805.67,29.21
2020,7,8,12,812.47,843.05,29.6
2020,7,8,13,764.47,808.3,29.89
2020,7,8,14,618.25,706.47,30.05
2020,7,8,15,469.35,547.17,30.06
2020,7,8,16,289.75,345.38,29.82
2020,7,8,17,107.62,128.45,29.3
2020,7,8,18,3.65,3.97,28.35
2020,7,8,19,0.0,0.0,27.9
2020,7,8,20,0.0,0.0,27.54
2020,7,8,21,0.0,0.0,27.25
2020,7,8,22,0.0,0.0,27.01
2020,7,8,23,0.0,0.0,26.77
2020,7,9,0,0.0,0.0,26.58
2020,7,9,1,0.0,0.0,26.45
2020,7,9,2,0.0,0.0,26.36
2020,7,9,3,0.0,0.0,26.26
2020,7,9,4,0.0,0.0,26.17
2020,7,9,5,0.0,0.0,26.14
2020,7,9,6,0.0,0.0,26.15
2020,7,9,7,117.32,128.15,26.87
2020,7,9,8,321.8,338.05,27.51
2020,7,9,9,528.75,541.25,28.12
2020,7,9,10,642.3,702.55,28.74
2020,7,9,11,716.4,805.75,29.27
2020,7,9,12,762.47,835.4,29.63
2020,7,9,13,710.03,802.1,29.8
2020,7,9,14,632.17,701.15,29.8
2020,7,9,15,452.33,541.08,29.61
2020,7,9,16,288.55,339.88,29.22
2020,7,9,17,102.18,124.68,28.64
2020,7,9,18,3.78,3.95,27.88
2020,7,9,19,0.0,0.0,27.56
2020,7,9,20,0.0,0.0,27.38
2020,7,9,21,0.0,0.0,27.18
2020,7,9,22,0.0,0.0,26.95
2020,7,9,23,0.0,0.0,26.73
2020,7,10,0,0.0,0.0,26.54
2020,7,10,1,0.0,0.0,26.35
2020,7,10,2,0.0,0.0,26.2
2020,7,10,3,0.0,0.0,26.08
2020,7,10,4,0.0,0.0,26.06
2020,7,10,5,0.0,0.0,26.06
2020,7,10,6,0.0,0.0,26.14
2020,7,10,7,115.53,127.97,26.63
2020,7,10,8,325.25,339.3,27.19
2020,7,10,9,532.45,543.83,27.53
2020,7,10,10,683.03,705.9,27.84
2020,7,10,11,743.5,810.17,28.18
2020,7,10,12,808.1,841.28,28.44
2020,7,10,13,770.65,808.08,28.62
2020,7,10,14,644.22,705.67,28.67
2020,7,10,15,496.65,545.05,28.64
2020,7,10,16,303.27,342.65,28.57
2020,7,10,17,106.2,126.7,28.33
2020,7,10,18,3.38,4.05,27.81
2020,7,10,19,0.0,0.0,27.52
2020,7,10,20,0.0,0.0,27.27
2020,7,10,21,0.0,0.0,27.06
2020,7,10,22,0.0,0.0,26.88
2020,7,10,23,0.0,0.0,26.7
2020,7,11,0,0.0,0.0,26.54
2020,7,11,1,0.0,0.0,26.39
2020,7,11,2,0.0,0.0,26.26
2020,7,11,3,0.0,0.0,26.18
2020,7,11,4,0.0,0.0,26.14
2020,7,11,5,0.0,0.0,26.13
2020,7,11,6,0.0,0.0,26.14
2020,7,11,7,112.38,126.85,26.76
2020,7,11,8,317.88,338.05,27.35
2020,7,11,9,534.03,543.08,27.77
2020,7,11,10,684.45,706.05,28.25
2020,7,11,11,758.15,809.83,28.75
2020,7,11,12,742.65,828.22,29.18
2020,7,11,13,721.05,793.25,29.5
2020,7,11,14,591.12,692.1,29.68
2020,7,11,15,454.65,531.83,29.69
2020,7,11,16,279.5,330.33,29.5
2020,7,11,17,103.28,118.53,29.04
2020,7,11,18,3.62,3.9,28.19
2020,7,11,19,0.0,0.0,27.9
2020,7,11,20,0.0,0.0,27.65
2020,7,11,21,0.0,0.0,27.39
2020,7,11,22,0.0,0.0,27.15
2020,7,11,23,0.0,0.0,26.97
2020,7,12,0,0.0,0.0,26.82
2020,7,12,1,0.0,0.0,26.69
2020,7,12,2,0.0,0.0,26.61
2020,7,12,3,0.0,0.0,26.51
2020,7,12,4,0.0,0.0,26.43
2020,7,12,5,0.0,0.0,26.34
2020,7,12,6,0.0,0.0,26.31
2020,7,12,7,93.03,117.35,27.0
2020,7,12,8,274.35,322.92,27.55
2020,7,12,9,466.5,527.47,27.99
2020,7,12,10,569.95,691.25,28.45
2020,7,12,11,708.47,796.05,28.86
2020,7,12,12,770.5,842.7,29.18
2020,7,12,13,736.4,809.2,29.37
2020,7,12,14,584.83,708.72,29.53
2020,7,12,15,445.5,548.78,29.51
2020,7,12,16,279.92,346.23,29.25
2020,7,12,17,100.2,129.18,28.74
2020,7,12,18,3.78,4.3,27.93
2020,7,12,19,0.0,0.0,27.63
2020,7,12,20,0.0,0.0,27.41
2020,7,12,21,0.0,0.0,27.24
2020,7,12,22,0.0,0.0,27.09
2020,7,12,23,0.0,0.0,26.95
2020,7,13,0,0.0,0.0,26.79
2020,7,13,1,0.0,0.0,26.67
2020,7,13,2,0.0,0.0,26.57
2020,7,13,3,0.0,0.0,26.46
2020,7,13,4,0.0,0.0,26.3
2020,7,13,5,0.0,0.0,26.22
2020,7,13,6,0.0,0.0,26.23
2020,7,13,7,105.85,123.45,27.02
2020,7,13,8,306.52,332.9,27.6
2020,7,13,9,515.22,540.75,28.04
2020,7,13,10,672.15,704.12,28.47
2020,7,13,11,735.15,809.62,28.92
2020,7,13,12,762.35,840.75,29.28
2020,7,13,13,690.47,808.42,29.54
2020,7,13,14,638.6,707.88,29.63
2020,7,13,15,487.9,549.42,29.56
2020,7,13,16,303.05,347.73,29.27
2020,7,13,17,113.65,130.98,28.75
2020,7,13,18,4.2,4.45,27.96
2020,7,13,19,0.0,0.0,27.76
2020,7,13,20,0.0,0.0,27.61
2020,7,13,21,0.0,0.0,27.43
2020,7,13,22,0.0,0.0,27.22
2020,7,13,23,0.0,0.0,27.05
2020,7,14,0,0.0,0.0,26.88
2020,7,14,1,0.0,0.0,26.74
2020,7,14,2,0.0,0.0,26.62
2020,7,14,3,0.0,0.0,26.53
2020,7,14,4,0.0,0.0,26.46
2020,7,14,5,0.0,0.0,26.46
2020,7,14,6,0.0,0.0,26.5
2020,7,14,7,90.53,125.53,27.33
2020,7,14,8,218.07,335.17,27.91
2020,7,14,9,343.0,539.15,28.31
2020,7,14,10,549.4,701.5,28.73
2020,7,14,11,690.05,804.97,29.03
2020,7,14,12,734.17,836.55,29.18
2020,7,14,13,708.95,803.85,29.14
2020,7,14,14,604.7,703.4,28.99
2020,7,14,15,459.4,546.08,28.76
2020,7,14,16,282.75,345.48,28.39
2020,7,14,17,100.95,129.77,27.86
2020,7,14,18,3.88,4.53,27.17
2020,7,14,19,0.0,0.0,27.02
2020,7,14,20,0.0,0.0,27.0
2020,7,14,21,0.0,0.0,26.96
2020,7,14,22,0.0,0.0,26.86
2020,7,14,23,0.0,0.0,26.77
2020,7,15,0,0.0,0.0,26.67
2020,7,15,1,0.0,0.0,26.58
2020,7,15,2,0.0,0.0,26.53
2020,7,15,3,0.0,0.0,26.48
2020,7,15,4,0.0,0.0,26.46
2020,7,15,5,0.0,0.0,26.44
2020,7,15,6,0.0,0.0,26.45
2020,7,15,7,103.0,119.45,27.21
2020,7,15,8,270.58,326.17,27.74
2020,7,15,9,438.52,530.2,28.14
2020,7,15,10,604.35,692.58,28.52
2020,7,15,11,658.72,796.75,28.75
2020,7,15,12,719.1,844.78,28.92
2020,7,15,13,621.2,811.9,28.97
2020,7,15,14,549.95,711.42,28.85
2020,7,15,15,408.15,553.25,28.63
2020,7,15,16,243.05,351.23,28.27
2020,7,15,17,86.15,133.3,27.75
2020,7,15,18,3.5,4.7,27.1
2020,7,15,19,0.0,0.0,26.93
2020,7,15,20,0.0,0.0,26.83
2020,7,15,21,0.0,0.0,26.75
2020,7,15,22,0.0,0.0,26.63
2020,7,15,23,0.0,0.0,26.56
2020,7,16,0,0.0,0.0,26.46
2020,7,16,1,0.0,0.0,26.36
2020,7,16,2,0.0,0.0,26.25
2020,7,16,3,0.0,0.0,26.17
2020,7,16,4,0.0,0.0,26.08
2020,7,16,5,0.0,0.0,26.02
2020,7,16,6,0.0,0.0,26.02
2020,7,16,7,111.3,129.7,26.75
2020,7,16,8,322.5,343.4,27.36
2020,7,16,9,513.38,518.4,27.89
2020,7,16,10,677.0,715.88,28.4
2020,7,16,11,768.42,822.15,28.81
2020,7,16,12,800.65,857.17,29.09
2020,7,16,13,729.05,825.1,29.22
2020,7,16,14,640.08,724.28,29.15
2020,7,16,15,519.72,565.75,28.92
2020,7,16,16,331.12,362.33,28.53
2020,7,16,17,127.9,140.57,27.91
2020,7,16,18,4.88,5.05,27.08
2020,7,16,19,0.0,0.0,26.73
2020,7,16,20,0.0,0.0,26.51
2020,7,16,21,0.0,0.0,26.37
2020,7,16,22,0.0,0.0,26.28
2020,7,16,23,0.0,0.0,26.26
2020,7,17,0,0.0,0.0,26.18
2020,7,17,1,0.0,0.0,26.1
2020,7,17,2,0.0,0.0,26.0
2020,7,17,3,0.0,0.0,25.93
2020,7,17,4,0.0,0.0,25.88
2020,7,17,5,0.0,0.0,25.83
2020,7,17,6,0.0,0.0,25.81
2020,7,17,7,109.32,135.93,26.71
2020,7,17,8,312.0,354.12,27.36
2020,7,17,9,516.75,562.95,27.83
2020,7,17,10,669.47,728.17,28.28
2020,7,17,11,791.0,833.8,28.67
2020,7,17,12,776.8,866.2,28.96
2020,7,17,13,758.4,832.25,29.14
2020,7,17,14,677.08,728.97,29.21
2020,7,17,15,525.4,567.0,29.13
2020,7,17,16,331.9,360.45,28.86
2020,7,17,17,127.25,137.9,28.33
2020,7,17,18,4.78,4.95,27.5
2020,7,17,19,0.0,0.0,27.26
2020,7,17,20,0.0,0.0,27.1
2020,7,17,21,0.0,0.0,26.95
2020,7,17,22,0.0,0.0,26.77
2020,7,17,23,0.0,0.0,26.61
2020,7,18,0,0.0,0.0,26.5
2020,7,18,1,0.0,0.0,26.39
2020,7,18,2,0.0,0.0,26.3
2020,7,18,3,0.0,0.0,26.22
2020,7,18,4,0.0,0.0,26.12
2020,7,18,5,0.0,0.0,26.04
2020,7,18,6,0.0,0.0,25.98
2020,7,18,7,121.18,125.22,26.81
2020,7,18,8,327.17,336.42,27.42
2020,7,18,9,529.97,542.25,27.93
2020,7,18,10,682.8,707.53,28.47
2020,7,18,11,793.17,796.53,29.0
2020,7,18,12,848.8,852.4,29.44
2020,7,18,13,758.95,815.8,29.76
2020,7,18,14,694.1,713.17,29.9
2020,7,18,15,525.72,551.62,29.81
2020,7,18,16,330.83,345.85,29.46
2020,7,18,17,122.22,128.5,28.88
2020,7,18,18,4.62,4.75,28.0
2020,7,18,19,0.0,0.0,27.67
2020,7,18,20,0.0,0.0,27.44
2020,7,18,21,0.0,0.0,27.24
2020,7,18,22,0.0,0.0,27.05
2020,7,18,23,0.0,0.0,26.9
2020,7,19,0,0.0,0.0,26.75
2020,7,19,1,0.0,0.0,26.61
2020,7,19,2,0.0,0.0,26.49
2020,7,19,3,0.0,0.0,26.35
2020,7,19,4,0.0,0.0,26.21
2020,7,19,5,0.0,0.0,26.09
2020,7,19,6,0.0,0.0,26.05
2020,7,19,7,68.88,119.55,26.95
2020,7,19,8,195.05,328.08,27.58
2020,7,19,9,333.0,533.95,28.23
2020,7,19,10,615.92,699.17,28.85
2020,7,19,11,738.5,806.22,29.36
2020,7,19,12,812.25,845.05,29.77
2020,7,19,13,791.53,812.45,30.0
2020,7,19,14,643.85,710.78,30.07
2020,7,19,15,444.05,550.22,30.0
2020,7,19,16,253.1,345.0,29.77
2020,7,19,17,91.28,127.75,29.3
2020,7,19,18,3.28,4.78,28.49
2020,7,19,19,0.0,0.0,28.03
2020,7,19,20,0.0,0.0,27.74
2020,7,19,21,0.0,0.0,27.52
2020,7,19,22,0.0,0.0,27.35
2020,7,19,23,0.0,0.0,27.21
2020,7,20,0,0.0,0.0,27.06
2020,7,20,1,0.0,0.0,26.86
2020,7,20,2,0.0,0.0,26.7
2020,7,20,3,0.0,0.0,26.57
2020,7,20,4,0.0,0.0,26.48
2020,7,20,5,0.0,0.0,26.41
2020,7,20,6,0.0,0.0,26.4
2020,7,20,7,84.93,122.47,27.04
2020,7,20,8,256.27,332.02,27.6
2020,7,20,9,462.45,537.38,28.24
2020,7,20,10,616.72,702.5,28.82
2020,7,20,11,749.5,808.8,29.3
2020,7,20,12,788.95,850.85,29.64
2020,7,20,13,718.38,818.6,29.85
2020,7,20,14,626.55,718.0,29.87
2020,7,20,15,475.55,558.62,29.66
2020,7,20,16,296.23,355.52,29.23
2020,7,20,17,109.72,136.32,28.54
2020,7,20,18,4.35,5.07,27.63
2020,7,20,19,0.0,0.0,27.29
2020,7,20,20,0.0,0.0,27.09
2020,7,20,21,0.0,0.0,26.93
2020,7,20,22,0.0,0.0,26.82
2020,7,20,23,0.0,0.0,26.72
2020,7,21,0,0.0,0.0,26.64
2020,7,21,1,0.0,0.0,26.58
2020,7,21,2,0.0,0.0,26.5
2020,7,21,3,0.0,0.0,26.46
2020,7,21,4,0.0,0.0,26.43
2020,7,21,5,0.0,0.0,26.4
2020,7,21,6,0.0,0.0,26.42
2020,7,21,7,102.9,129.52,27.16
2020,7,21,8,272.42,343.2,27.65
2020,7,21,9,450.75,550.97,28.19
2020,7,21,10,600.05,716.45,28.74
2020,7,21,11,685.72,822.97,29.19
2020,7,21,12,744.55,859.53,29.45
2020,7,21,13,653.2,828.58,29.52
2020,7,21,14,564.85,728.08,29.41
2020,7,21,15,423.6,568.97,29.11
2020,7,21,16,261.77,364.52,28.66
2020,7,21,17,103.43,142.23,28.04
2020,7,21,18,4.6,5.38,27.31
2020,7,21,19,0.0,0.0,27.12
2020,7,21,20,0.0,0.0,27.03
2020,7,21,21,0.0,0.0,26.95
2020,7,21,22,0.0,0.0,26.87
2020,7,21,23,0.0,0.0,26.82
2020,7,22,0,0.0,0.0,26.74
2020,7,22,1,0.0,0.0,26.65
2020,7,22,2,0.0,0.0,26.56
2020,7,22,3,0.0,0.0,26.5
2020,7,22,4,0.0,0.0,26.46
2020,7,22,5,0.0,0.0,26.39
2020,7,22,6,0.0,0.0,26.36
2020,7,22,7,107.95,108.97,27.05
2020,7,22,8,308.9,311.25,27.58
2020,7,22,9,499.1,501.45,28.12
2020,7,22,10,693.0,717.03,28.64
2020,7,22,11,783.25,824.8,29.13
2020,7,22,12,824.2,866.67,29.57
2020,7,22,13,792.03,833.47,29.9
2020,7,22,14,672.62,731.17,30.08
2020,7,22,15,520.65,570.88,30.06
2020,7,22,16,320.5,365.35,29.82
2020,7,22,17,120.9,142.4,29.25
2020,7,22,18,4.75,5.47,28.25
2020,7,22,19,0.0,0.0,27.84
2020,7,22,20,0.0,0.0,27.57
2020,7,22,21,0.0,0.0,27.28
2020,7,22,22,0.0,0.0,26.98
2020,7,22,23,0.0,0.0,26.74
2020,7,23,0,0.0,0.0,26.49
2020,7,23,1,0.0,0.0,26.26
2020,7,23,2,0.0,0.0,26.02
2020,7,23,3,0.0,0.0,25.85
2020,7,23,4,0.0,0.0,25.74
2020,7,23,5,0.0,0.0,25.75
2020,7,23,6,0.0,0.0,25.84
2020,7,23,7,112.57,113.78,26.86
2020,7,23,8,320.52,322.65,27.61
2020,7,23,9,514.33,515.55,28.31
2020,7,23,10,713.95,727.55,28.99
2020,7,23,11,797.65,834.92,29.54
2020,7,23,12,841.3,860.72,29.97
2020,7,23,13,741.5,829.25,30.24
2020,7,23,14,706.22,727.5,30.34
2020,7,23,15,544.83,566.9,30.23
2020,7,23,16,346.02,361.25,29.93
2020,7,23,17,121.47,124.07,29.3
2020,7,23,18,5.25,5.32,28.28
2020,7,23,19,0.0,0.0,27.79
2020,7,23,20,0.0,0.0,27.33
2020,7,23,21,0.0,0.0,26.8
2020,7,23,22,0.0,0.0,26.3
2020,7,23,23,0.0,0.0,25.87
2020,7,24,0,0.0,0.0,25.53
2020,7,24,1,0.0,0.0,25.29
2020,7,24,2,0.0,0.0,25.18
2020,7,24,3,0.0,0.0,25.19
2020,7,24,4,0.0,0.0,25.22
2020,7,24,5,0.0,0.0,25.25
2020,7,24,6,0.0,0.0,25.32
2020,7,24,7,110.07,133.98,26.21
2020,7,24,8,308.65,352.6,26.93
2020,7,24,9,501.7,565.47,27.54
2020,7,24,10,671.88,736.45,28.17
2020,7,24,11,717.4,847.1,28.75
2020,7,24,12,846.45,881.3,29.16
2020,7,24,13,790.33,849.12,29.43
2020,7,24,14,663.75,745.28,29.52
2020,7,24,15,507.95,583.15,29.4
2020,7,24,16,316.65,374.33,29.06
2020,7,24,17,115.8,147.27,28.4
2020,7,24,18,5.15,5.82,27.47
2020,7,24,19,0.0,0.0,27.1
2020,7,24,20,0.0,0.0,26.72
2020,7,24,21,0.0,0.0,26.29
2020,7,24,22,0.0,0.0,25.91
2020,7,24,23,0.0,0.0,25.58
2020,7,25,0,0.0,0.0,25.22
2020,7,25,1,0.0,0.0,24.93
2020,7,25,2,0.0,0.0,24.74
2020,7,25,3,0.0,0.0,24.6
2020,7,25,4,0.0,0.0,24.51
2020,7,25,5,0.0,0.0,24.47
2020,7,25,6,0.0,0.0,24.5
2020,7,25,7,127.7,138.98,25.45
2020,7,25,8,345.23,359.27,26.31
2020,7,25,9,562.35,572.33,27.08
2020,7,25,10,678.5,681.78,27.78
2020,7,25,11,803.62,808.85,28.38
2020,7,25,12,857.25,863.15,28.83
2020,7,25,13,831.28,848.33,29.15
2020,7,25,14,727.47,743.1,29.27
2020,7,25,15,543.92,579.88,29.21
2020,7,25,16,338.7,370.5,28.96
2020,7,25,17,128.12,144.23,28.46
2020,7,25,18,5.18,5.72,27.48
2020,7,25,19,0.0,0.0,27.1
2020,7,25,20,0.0,0.0,26.68
2020,7,25,21,0.0,0.0,26.17
2020,7,25,22,0.0,0.0,25.69
2020,7,25,23,0.0,0.0,25.33
2020,7,26,0,0.0,0.0,25.07
2020,7,26,1,0.0,0.0,24.92
2020,7,26,2,0.0,0.0,24.82
2020,7,26,3,0.0,0.0,24.76
2020,7,26,4,0.0,0.0,24.73
2020,7,26,5,0.0,0.0,24.76
2020,7,26,6,0.0,0.0,24.75
2020,7,26,7,111.57,134.8,25.58
2020,7,26,8,310.12,351.6,26.35
2020,7,26,9,512.92,564.78,27.03
2020,7,26,10,682.92,733.9,27.67
2020,7,26,11,784.75,843.1,28.25
2020,7,26,12,818.55,868.2,28.75
2020,7,26,13,784.17,835.78,29.11
2020,7,26,14,702.4,731.88,29.31
2020,7,26,15,537.6,568.7,29.29
2020,7,26,16,333.08,359.8,29.07
2020,7,26,17,122.6,136.82,28.51
2020,7,26,18,5.07,5.45,27.47
2020,7,26,19,0.0,0.0,27.07
2020,7,26,20,0.0,0.0,26.73
2020,7,26,21,0.0,0.0,26.34
2020,7,26,22,0.0,0.0,25.97
2020,7,26,23,0.0,0.0,25.67
2020,7,27,0,0.0,0.0,25.42
2020,7,27,1,0.0,0.0,25.23
2020,7,27,2,0.0,0.0,25.08
2020,7,27,3,0.0,0.0,24.98
2020,7,27,4,0.0,0.0,24.94
2020,7,27,5,0.0,0.0,24.92
2020,7,27,6,0.0,0.0,24.98
2020,7,27,7,102.03,123.47,25.91
2020,7,27,8,303.52,335.5,26.7
2020,7,27,9,522.05,551.15,27.38
2020,7,27,10,690.1,721.85,28.03
2020,7,27,11,808.3,810.42,28.61
2020,7,27,12,868.83,872.65,29.07
2020,7,27,13,837.72,840.72,29.43
2020,7,27,14,722.47,735.85,29.67
2020,7,27,15,552.03,573.05,29.74
2020,7,27,16,347.52,364.55,29.58
2020,7,27,17,134.15,140.57,29.01
2020,7,27,18,5.38,5.68,27.87
2020,7,27,19,0.0,0.0,27.34
2020,7,27,20,0.0,0.0,26.91
2020,7,27,21,0.0,0.0,26.45
2020,7,27,22,0.0,0.0,26.06
2020,7,27,23,0.0,0.0,25.75
2020,7,28,0,0.0,0.0,25.49
2020,7,28,1,0.0,0.0,25.28
2020,7,28,2,0.0,0.0,25.15
2020,7,28,3,0.0,0.0,25.09
2020,7,28,4,0.0,0.0,25.1
2020,7,28,5,0.0,0.0,25.16
2020,7,28,6,0.0,0.0,25.26
2020,7,28,7,115.03,116.3,26.21
2020,7,28,8,325.27,327.58,26.99
2020,7,28,9,569.8,571.15,27.68
2020,7,28,10,739.08,741.03,28.38
2020,7,28,11,812.55,849.55,28.98
2020,7,28,12,859.25,881.65,29.44
2020,7,28,13,822.38,846.12,29.75
2020,7,28,14,697.58,741.88,29.91
2020,7,28,15,555.88,579.3,29.88
2020,7,28,16,352.12,370.4,29.59
2020,7,28,17,138.9,144.73,28.95
2020,7,28,18,5.68,5.88,27.84
2020,7,28,19,0.0,0.0,27.34
2020,7,28,20,0.0,0.0,26.94
2020,7,28,21,0.0,0.0,26.45
2020,7,28,22,0.0,0.0,25.91
2020,7,28,23,0.0,0.0,25.4
2020,7,29,0,0.0,0.0,25.01
2020,7,29,1,0.0,0.0,24.71
2020,7,29,2,0.0,0.0,24.56
2020,7,29,3,0.0,0.0,24.43
2020,7,29,4,0.0,0.0,24.29
2020,7,29,5,0.0,0.0,24.14
2020,7,29,6,3.5,3.53,24.04
2020,7,29,7,121.0,122.45,24.98
2020,7,29,8,351.55,354.48,25.79
2020,7,29,9,560.55,562.45,26.52
2020,7,29,10,743.62,756.35,27.18
2020,7,29,11,806.4,867.88,27.79
2020,7,29,12,853.42,908.5,28.33
2020,7,29,13,796.38,875.4,28.71
2020,7,29,14,683.58,771.67,28.91
2020,7,29,15,509.58,607.45,28.86
2020,7,29,16,321.1,394.05,28.62
2020,7,29,17,126.85,159.8,28.02
2020,7,29,18,5.28,6.75,26.9
2020,7,29,19,0.0,0.0,26.45
2020,7,29,20,0.0,0.0,26.0
2020,7,29,21,0.0,0.0,25.57
2020,7,29,22,0.0,0.0,25.17
2020,7,29,23,0.0,0.0,24.81
2020,7,30,0,0.0,0.0,24.47
2020,7,30,1,0.0,0.0,24.17
2020,7,30,2,0.0,0.0,23.89
2020,7,30,3,0.0,0.0,23.66
2020,7,30,4,0.0,0.0,23.48
2020,7,30,5,0.0,0.0,23.44
2020,7,30,6,3.65,3.83,23.5
2020,7,30,7,129.35,137.23,24.76
2020,7,30,8,360.5,370.45,25.77
2020,7,30,9,578.05,586.83,26.6
2020,7,30,10,699.22,703.97,27.42
2020,7,30,11,839.1,840.92,28.13
2020,7,30,12,895.6,902.12,28.65
2020,7,30,13,800.65,862.08,29.01
2020,7,30,14,744.3,754.12,29.21
2020,7,30,15,562.97,586.35,29.24
2020,7,30,16,358.15,372.8,29.08
2020,7,30,17,138.18,144.05,28.63
2020,7,30,18,5.85,5.93,27.65
2020,7,30,19,0.0,0.0,27.27
2020,7,30,20,0.0,0.0,26.89
2020,7,30,21,0.0,0.0,26.55
2020,7,30,22,0.0,0.0,26.25
2020,7,30,23,0.0,0.0,25.98
2020,7,31,0,0.0,0.0,25.73
2020,7,31,1,0.0,0.0,25.47
2020,7,31,2,0.0,0.0,25.25
2020,7,31,3,0.0,0.0,25.09
2020,7,31,4,0.0,0.0,24.96
2020,7,31,5,0.0,0.0,24.86
2020,7,31,6,2.92,3.38,24.82
2020,7,31,7,105.72,116.1,25.88
2020,7,31,8,325.17,335.33,26.69
2020,7,31,9,542.45,543.33,27.41
2020,7,31,10,703.42,709.0,28.18
2020,7,31,11,807.38,835.62,28.92
2020,7,31,12,845.42,877.33,29.51
2020,7,31,13,794.53,849.05,29.93
2020,7,31,14,638.05,743.5,30.18
2020,7,31,15,463.58,579.05,30.23
2020,7,31,16,286.75,368.5,30.0
2020,7,31,17,105.88,142.52,29.42
2020,7,31,18,4.62,5.93,28.41
2020,7,31,19,0.0,0.0,27.86
2020,7,31,20,0.0,0.0,27.36
2020,7,31,21,0.0,0.0,26.82
2020,7,31,22,0.0,0.0,26.34
2020,7,31,23,0.0,0.0,25.93
2020,8,1,0,0.0,0.0,25.64
2020,8,1,1,0.0,0.0,25.46
2020,8,1,2,0.0,0.0,25.38
2020,8,1,3,0.0,0.0,25.32
2020,8,1,4,0.0,0.0,25.27
2020,8,1,5,0.0,0.0,25.2
2020,8,1,6,2.7,3.53,25.2
2020,8,1,7,83.43,123.9,26.08
2020,8,1,8,322.35,327.67,26.82
2020,8,1,9,518.38,526.35,27.6
2020,8,1,10,687.58,700.83,28.4
2020,8,1,11,788.28,839.05,29.09
2020,8,1,12,815.9,884.22,29.59
2020,8,1,13,754.42,848.53,29.93
2020,8,1,14,651.28,742.12,30.05
2020,8,1,15,553.45,578.22,29.98
2020,8,1,16,347.38,367.95,29.69
2020,8,1,17,130.9,142.23,29.09
2020,8,1,18,5.5,5.97,28.13
2020,8,1,19,0.0,0.0,27.64
2020,8,1,20,0.0,0.0,27.17
2020,8,1,21,0.0,0.0,26.59
2020,8,1,22,0.0,0.0,26.07
2020,8,1,23,0.0,0.0,25.67
2020,8,2,0,0.0,0.0,25.35
2020,8,2,1,0.0,0.0,25.05
2020,8,2,2,0.0,0.0,24.84
2020,8,2,3,0.0,0.0,24.67
2020,8,2,4,0.0,0.0,24.56
2020,8,2,5,0.0,0.0,24.47
2020,8,2,6,3.7,3.75,24.4
2020,8,2,7,121.65,129.7,25.36
2020,8,2,8,337.05,359.27,26.11
2020,8,2,9,540.5,574.7,26.87
2020,8,2,10,678.53,746.58,27.65
2020,8,2,11,751.05,857.55,28.32
2020,8,2,12,844.15,900.7,28.8
2020,8,2,13,798.75,866.05,29.07
2020,8,2,14,686.38,760.67,29.23
2020,8,2,15,521.67,595.3,29.16
2020,8,2,16,325.65,382.95,28.81
2020,8,2,17,127.1,152.45,28.18
2020,8,2,18,5.95,6.4,27.14
2020,8,2,19,0.0,0.0,26.71
2020,8,2,20,0.0,0.0,26.48
